[2026-01-14 15:21:06,383: INFO: main: welcom to custom  log ]
[2026-01-15 19:32:03,783: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-15 19:32:03,784: INFO: common: created directory at: artifacts]
[2026-01-15 19:32:03,786: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-15 19:32:07,639: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-15 19:32:07,640: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-15 19:32:07,642: INFO: common: created directory at: artifacts]
[2026-01-15 19:32:07,643: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-15 19:32:20,748: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-15 19:32:20,749: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-15 19:32:20,751: INFO: common: created directory at: artifacts]
[2026-01-15 19:32:20,752: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-16 18:24:08,594: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-16 18:24:08,596: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-16 18:24:08,597: INFO: common: created directory at: artifacts]
[2026-01-16 18:24:08,598: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-16 18:24:17,684: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-16 18:24:17,687: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-16 18:24:17,688: INFO: common: created directory at: artifacts]
[2026-01-16 18:24:17,689: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-16 18:26:46,740: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-16 18:26:46,742: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-16 18:26:46,744: INFO: common: created directory at: artifacts]
[2026-01-16 18:26:46,745: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-16 18:26:46,747: INFO: 4158793796: Downloading data from https://drive.google.com/file/d/1Wc_m82ujKWaTG9fQ-gz_lr28YPNcV-FD/view into file artifacts/data_ingestion/data.zip]
[2026-01-16 18:29:23,316: INFO: 4158793796: Downloaded data from https://drive.google.com/file/d/1Wc_m82ujKWaTG9fQ-gz_lr28YPNcV-FD/view into file artifacts/data_ingestion/data.zip]
[2026-01-16 19:27:34,268: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-01-16 19:27:34,279: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-16 19:27:34,280: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-16 19:27:34,280: INFO: common: created directory at: artifacts]
[2026-01-16 19:27:34,282: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-16 19:27:34,282: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1Wc_m82ujKWaTG9fQ-gz_lr28YPNcV-FD/view into file artifacts/data_ingestion/data.zip]
[2026-01-16 19:31:48,430: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1Wc_m82ujKWaTG9fQ-gz_lr28YPNcV-FD/view into file artifacts/data_ingestion/data.zip]
[2026-01-16 19:34:19,159: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-17 00:08:28,914: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-17 00:08:28,917: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-17 00:08:28,918: INFO: common: created directory at: artifacts]
[2026-01-17 00:08:28,919: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-17 00:31:32,819: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-17 00:31:32,823: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-17 00:31:32,824: INFO: common: created directory at: artifacts]
[2026-01-17 00:31:32,826: INFO: common: created directory at: artifacts\training]
[2026-01-18 14:45:32,454: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-01-18 14:45:32,477: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-18 14:45:32,486: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-18 14:45:32,487: INFO: common: created directory at: artifacts]
[2026-01-18 14:45:32,488: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-18 14:45:32,488: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1Wc_m82ujKWaTG9fQ-gz_lr28YPNcV-FD/view into file artifacts/data_ingestion/data.zip]
[2026-01-18 14:48:27,017: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1Wc_m82ujKWaTG9fQ-gz_lr28YPNcV-FD/view into file artifacts/data_ingestion/data.zip]
[2026-01-18 14:51:22,209: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-18 14:51:22,210: INFO: main: *******************]
[2026-01-18 14:51:22,210: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-01-18 14:51:22,226: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-18 14:51:22,238: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-18 14:51:22,238: INFO: common: created directory at: artifacts]
[2026-01-18 14:51:22,239: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-18 14:51:27,654: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-01-18 14:51:27,655: INFO: main: *******************]
[2026-01-18 14:51:27,655: INFO: main: >>>>>> stage Training started <<<<<<]
[2026-01-18 14:51:27,657: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-18 14:51:27,658: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-18 14:51:27,659: INFO: common: created directory at: artifacts]
[2026-01-18 14:51:27,706: INFO: common: created directory at: artifacts\training]
[2026-01-18 14:51:27,706: ERROR: main: name 'os' is not defined]
Traceback (most recent call last):
  File "D:\OneDrive\Desktop\disaster_victim_detection\main.py", line 39, in <module>
    model_trainer.main()
  File "D:\OneDrive\Desktop\disaster_victim_detection\src\victimDetector\pipeline\stage_03_model_training.py", line 19, in main
    training.create_data_yaml()
  File "D:\OneDrive\Desktop\disaster_victim_detection\src\victimDetector\components\model_training.py", line 27, in create_data_yaml
    yaml_save_path = os.path.join(self.config.root_dir, "data.yaml")
NameError: name 'os' is not defined
[2026-01-18 14:56:45,565: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-01-18 14:56:45,568: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-18 14:56:45,570: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-18 14:56:45,571: INFO: common: created directory at: artifacts]
[2026-01-18 14:56:45,571: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-18 14:56:45,572: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1Wc_m82ujKWaTG9fQ-gz_lr28YPNcV-FD/view into file artifacts/data_ingestion/data.zip]
[2026-01-18 14:59:05,380: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1Wc_m82ujKWaTG9fQ-gz_lr28YPNcV-FD/view into file artifacts/data_ingestion/data.zip]
[2026-01-18 15:02:03,024: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-18 15:02:03,024: INFO: main: *******************]
[2026-01-18 15:02:03,024: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-01-18 15:02:03,199: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-18 15:02:03,261: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-18 15:02:03,262: INFO: common: created directory at: artifacts]
[2026-01-18 15:02:03,262: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-18 15:03:48,105: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-01-18 15:03:48,105: INFO: main: *******************]
[2026-01-18 15:03:48,105: INFO: main: >>>>>> stage Training started <<<<<<]
[2026-01-18 15:03:48,107: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-18 15:03:48,109: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-18 15:03:48,110: INFO: common: created directory at: artifacts]
[2026-01-18 15:03:48,110: INFO: common: created directory at: artifacts\training]
[2026-01-18 15:18:29,905: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2026-01-18 15:43:59,034: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-01-18 15:43:59,036: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-18 15:43:59,038: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-18 15:43:59,039: INFO: common: created directory at: artifacts]
[2026-01-18 15:43:59,040: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-18 15:43:59,040: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1Wc_m82ujKWaTG9fQ-gz_lr28YPNcV-FD/view into file artifacts/data_ingestion/data.zip]
[2026-01-18 15:46:52,078: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1Wc_m82ujKWaTG9fQ-gz_lr28YPNcV-FD/view into file artifacts/data_ingestion/data.zip]
[2026-01-18 15:50:10,168: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-18 15:50:10,168: INFO: main: *******************]
[2026-01-18 15:50:10,168: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-01-18 15:50:10,171: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-18 15:50:10,173: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-18 15:50:10,174: INFO: common: created directory at: artifacts]
[2026-01-18 15:50:10,174: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-18 15:50:14,765: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-01-18 15:50:14,766: INFO: main: *******************]
[2026-01-18 15:50:14,766: INFO: main: >>>>>> stage Training started <<<<<<]
[2026-01-18 15:50:14,768: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-18 15:50:14,769: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-18 15:50:14,770: INFO: common: created directory at: artifacts]
[2026-01-18 15:50:14,770: INFO: common: created directory at: artifacts\training]
[2026-01-18 16:06:25,606: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2026-01-18 16:23:19,358: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-01-18 16:23:19,377: INFO: helpers: Accessing as prakashmali6556]
[2026-01-18 16:23:20,687: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/prakashmali6556/disaster_victim_detection "HTTP/1.1 200 OK"]
[2026-01-18 16:23:22,028: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-01-18 16:23:23,225: INFO: helpers: Initialized MLflow to track repo "prakashmali6556/disaster_victim_detection"]
[2026-01-18 16:23:23,228: INFO: helpers: Repository prakashmali6556/disaster_victim_detection initialized!]
[2026-01-18 16:24:02,603: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-18 16:24:02,605: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-18 16:24:02,606: INFO: common: created directory at: artifacts]
[2026-01-18 16:25:10,021: INFO: common: JSON file saved at: scores.json]
[2026-01-18 17:57:47,152: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-01-18 17:57:47,164: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-18 17:57:47,170: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-18 17:57:47,172: INFO: common: created directory at: artifacts]
[2026-01-18 17:57:47,172: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-18 17:57:47,173: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1Wc_m82ujKWaTG9fQ-gz_lr28YPNcV-FD/view into file artifacts/data_ingestion/data.zip]
[2026-01-18 18:01:06,765: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1Wc_m82ujKWaTG9fQ-gz_lr28YPNcV-FD/view into file artifacts/data_ingestion/data.zip]
[2026-01-18 18:04:35,352: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-18 18:04:35,352: INFO: main: *******************]
[2026-01-18 18:04:35,353: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-01-18 18:04:35,357: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-18 18:04:35,359: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-18 18:04:35,359: INFO: common: created directory at: artifacts]
[2026-01-18 18:04:35,360: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-18 18:05:31,227: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-01-18 18:05:31,228: INFO: main: *******************]
[2026-01-18 18:05:31,228: INFO: main: >>>>>> stage Training started <<<<<<]
[2026-01-18 18:05:31,231: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-18 18:05:31,232: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-18 18:05:31,233: INFO: common: created directory at: artifacts]
[2026-01-18 18:05:31,233: INFO: common: created directory at: artifacts\training]
[2026-01-18 18:36:48,770: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2026-01-18 18:36:48,770: INFO: main: *******************]
[2026-01-18 18:36:48,770: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2026-01-18 18:36:48,773: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-18 18:36:48,775: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-18 18:36:48,776: INFO: common: created directory at: artifacts]
[2026-01-18 18:38:32,139: INFO: common: JSON file saved at: scores.json]
[2026-01-18 18:38:32,140: INFO: common: JSON file saved at: scores.json]
[2026-01-18 18:38:33,520: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-01-18 18:38:33,524: INFO: helpers: Accessing as prakashmali6556]
[2026-01-18 18:38:34,646: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/prakashmali6556/disaster_victim_detection "HTTP/1.1 200 OK"]
[2026-01-18 18:38:35,691: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-01-18 18:38:35,692: INFO: helpers: Initialized MLflow to track repo "prakashmali6556/disaster_victim_detection"]
[2026-01-18 18:38:35,694: INFO: helpers: Repository prakashmali6556/disaster_victim_detection initialized!]
[2026-01-18 18:38:53,302: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2026-01-18 19:21:42,298: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-01-18 19:21:42,301: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-18 19:21:42,302: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-18 19:21:42,304: INFO: common: created directory at: artifacts]
[2026-01-18 19:21:42,304: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-18 19:21:42,305: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1Wc_m82ujKWaTG9fQ-gz_lr28YPNcV-FD/view into file artifacts/data_ingestion/data.zip]
[2026-01-18 19:25:34,018: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1Wc_m82ujKWaTG9fQ-gz_lr28YPNcV-FD/view into file artifacts/data_ingestion/data.zip]
[2026-01-18 19:29:39,912: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-18 19:48:32,005: INFO: stage_02_prepare_base_model: *******************]
[2026-01-18 19:48:32,005: INFO: stage_02_prepare_base_model: >>>>>> stage Prepare base model started <<<<<<]
[2026-01-18 19:48:32,018: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-18 19:48:32,020: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-18 19:48:32,021: INFO: common: created directory at: artifacts]
[2026-01-18 19:48:32,021: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-18 19:48:34,908: INFO: stage_02_prepare_base_model: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-01-18 19:48:57,453: INFO: stage_03_model_training: *******************]
[2026-01-18 19:48:57,453: INFO: stage_03_model_training: >>>>>> stage Training started <<<<<<]
[2026-01-18 19:48:57,456: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-18 19:48:57,460: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-18 19:48:57,460: INFO: common: created directory at: artifacts]
[2026-01-18 19:48:57,461: INFO: common: created directory at: artifacts\training]
[2026-01-18 20:34:39,014: INFO: stage_03_model_training: >>>>>> stage Training completed <<<<<<

x==========x]
[2026-01-18 20:35:43,860: INFO: stage_04_model_evaluation: *******************]
[2026-01-18 20:35:43,861: INFO: stage_04_model_evaluation: >>>>>> stage Evaluation stage started <<<<<<]
[2026-01-18 20:35:43,871: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-01-18 20:35:43,873: INFO: common: YAML file loaded successfully: params.yaml]
[2026-01-18 20:35:43,873: INFO: common: created directory at: artifacts]
[2026-01-18 20:37:08,628: INFO: common: JSON file saved at: scores.json]
[2026-01-18 20:37:08,629: INFO: common: JSON file saved at: scores.json]
[2026-01-18 20:37:09,972: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-01-18 20:37:09,976: INFO: helpers: Accessing as prakashmali6556]
[2026-01-18 20:37:11,125: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/prakashmali6556/disaster_victim_detection "HTTP/1.1 200 OK"]
[2026-01-18 20:37:12,158: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-01-18 20:37:12,159: INFO: helpers: Initialized MLflow to track repo "prakashmali6556/disaster_victim_detection"]
[2026-01-18 20:37:12,160: INFO: helpers: Repository prakashmali6556/disaster_victim_detection initialized!]
[2026-01-18 20:37:20,147: INFO: stage_04_model_evaluation: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2026-01-18 21:56:40,154: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://172.19.19.210:8080]
[2026-01-18 21:56:40,155: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2026-01-18 21:56:40,158: INFO: _internal:  * Restarting with stat]
[2026-01-18 21:56:46,006: WARNING: _internal:  * Debugger is active!]
[2026-01-18 21:56:46,111: INFO: _internal:  * Debugger PIN: 139-804-212]
[2026-01-18 21:57:22,050: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://172.19.19.210:8080]
[2026-01-18 21:57:22,050: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2026-01-18 21:57:22,052: INFO: _internal:  * Restarting with stat]
[2026-01-18 21:57:26,480: WARNING: _internal:  * Debugger is active!]
[2026-01-18 21:57:26,483: INFO: _internal:  * Debugger PIN: 139-804-212]
[2026-01-18 21:57:38,711: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 21:57:38] "GET / HTTP/1.1" 200 -]
[2026-01-18 21:57:39,395: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 21:57:39] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2026-01-18 21:58:14,364: INFO: prediction: Model loaded from artifacts\training\model.pt]
[2026-01-18 22:00:25,619: INFO: prediction: Prediction saved to static\predictions\test_video.mp4]
[2026-01-18 22:00:27,973: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:00:27] "POST /predict HTTP/1.1" 200 -]
[2026-01-18 22:00:28,970: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:00:28] "[33mGET /static/predictions/test_video.mp4 HTTP/1.1[0m" 404 -]
[2026-01-18 22:02:06,334: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:02:06] "GET / HTTP/1.1" 200 -]
[2026-01-18 22:10:09,538: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://172.19.19.210:8080]
[2026-01-18 22:10:09,538: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2026-01-18 22:10:09,541: INFO: _internal:  * Restarting with stat]
[2026-01-18 22:10:14,183: WARNING: _internal:  * Debugger is active!]
[2026-01-18 22:10:14,240: INFO: _internal:  * Debugger PIN: 139-804-212]
[2026-01-18 22:10:24,591: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:10:24] "GET / HTTP/1.1" 200 -]
[2026-01-18 22:12:45,923: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:12:45] "POST /predict HTTP/1.1" 200 -]
[2026-01-18 22:12:46,303: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:12:46] "[33mGET /static/outputs/predictions/test_video.mp4 HTTP/1.1[0m" 404 -]
[2026-01-18 22:12:50,666: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:12:50] "[33mGET /static/outputs/predictions/test_video.mp4 HTTP/1.1[0m" 404 -]
[2026-01-18 22:12:58,686: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:12:58] "[33mGET /static/outputs/predictions/test_video.mp4 HTTP/1.1[0m" 404 -]
[2026-01-18 22:13:55,826: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:13:55] "[33mGET /static/outputs/predictions/test_video.mp4 HTTP/1.1[0m" 404 -]
[2026-01-18 22:14:11,575: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:14:11] "[33mGET /static/outputs/predictions/test_video.mp4 HTTP/1.1[0m" 404 -]
[2026-01-18 22:15:54,368: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:15:54] "GET / HTTP/1.1" 200 -]
[2026-01-18 22:20:34,025: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://172.19.19.210:8080]
[2026-01-18 22:20:34,025: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2026-01-18 22:20:34,028: INFO: _internal:  * Restarting with stat]
[2026-01-18 22:20:38,196: WARNING: _internal:  * Debugger is active!]
[2026-01-18 22:20:38,307: INFO: _internal:  * Debugger PIN: 139-804-212]
[2026-01-18 22:20:41,585: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:20:41] "GET / HTTP/1.1" 200 -]
[2026-01-18 22:21:20,439: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:21:20] "GET / HTTP/1.1" 200 -]
[2026-01-18 22:23:47,172: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:23:47] "POST /predict HTTP/1.1" 200 -]
[2026-01-18 22:23:48,229: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:23:48] "[33mGET /static/outputs/predictions/test_video.avi HTTP/1.1[0m" 404 -]
[2026-01-18 22:24:00,984: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:24:00] "[33mGET /static/outputs/predictions/test_video.avi HTTP/1.1[0m" 404 -]
[2026-01-18 22:24:26,951: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:24:26] "[33mGET /static/outputs/predictions/test_video.avi HTTP/1.1[0m" 404 -]
[2026-01-18 22:30:52,152: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://172.19.19.210:8080]
[2026-01-18 22:30:52,152: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2026-01-18 22:30:52,156: INFO: _internal:  * Restarting with stat]
[2026-01-18 22:30:56,599: WARNING: _internal:  * Debugger is active!]
[2026-01-18 22:30:56,710: INFO: _internal:  * Debugger PIN: 139-804-212]
[2026-01-18 22:32:04,184: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:32:04] "GET / HTTP/1.1" 200 -]
[2026-01-18 22:35:04,904: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:35:04] "POST /predict HTTP/1.1" 200 -]
[2026-01-18 22:37:47,564: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:37:47] "POST /predict HTTP/1.1" 200 -]
[2026-01-18 22:40:00,301: INFO: _internal: 127.0.0.1 - - [18/Jan/2026 22:40:00] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2026-01-18 22:48:45,354: INFO: _internal:  * Detected change in 'D:\\OneDrive\\Desktop\\disaster_victim_detection\\src\\victimDetector\\pipeline\\prediction.py', reloading]
[2026-01-18 22:48:51,904: INFO: _internal:  * Restarting with stat]
[2026-01-18 22:49:57,327: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://172.19.19.210:8080]
[2026-01-18 22:49:57,327: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2026-01-18 22:49:57,330: INFO: _internal:  * Restarting with stat]
[2026-01-18 22:50:01,582: WARNING: _internal:  * Debugger is active!]
[2026-01-18 22:50:01,697: INFO: _internal:  * Debugger PIN: 139-804-212]
